teamID,name,yearID,rank
ANA,Anaheim Angels,1997,2
ARI,Arizona Diamondbacks,2008,2
ARI,Arizona Diamondbacks,2007,1
ARI,Arizona Diamondbacks,2004,5
ARI,Arizona Diamondbacks,2003,3
ARI,Arizona Diamondbacks,2002,1
ARI,Arizona Diamondbacks,2001,1
ARI,Arizona Diamondbacks,2000,3
ARI,Arizona Diamondbacks,1999,1
ATL,Atlanta Braves,2009,3
ATL,Atlanta Braves,2008,4
ATL,Atlanta Braves,2007,3
ATL,Atlanta Braves,2006,3
ATL,Atlanta Braves,2005,1
ATL,Atlanta Braves,2004,1
ATL,Atlanta Braves,2003,1
ATL,Atlanta Braves,2002,1
ATL,Atlanta Braves,2001,1
ATL,Atlanta Braves,2000,1
ATL,Atlanta Braves,1999,1
ATL,Atlanta Braves,1998,1
ATL,Atlanta Braves,1997,1
ATL,Atlanta Braves,1996,1
ATL,Atlanta Braves,1995,1
ATL,Atlanta Braves,1994,2
ATL,Atlanta Braves,1993,1
ATL,Atlanta Braves,1992,1
ATL,Atlanta Braves,1991,1
ATL,Atlanta Braves,1990,6
ATL,Atlanta Braves,1989,6
ATL,Atlanta Braves,1988,6
ATL,Atlanta Braves,1987,5
ATL,Atlanta Braves,1986,6
ATL,Atlanta Braves,1985,5
BAL,Baltimore Orioles,2001,4
BAL,Baltimore Orioles,2000,4
BAL,Baltimore Orioles,1999,4
BAL,Baltimore Orioles,1998,4
BAL,Baltimore Orioles,1997,1
BAL,Baltimore Orioles,1996,2
BAL,Baltimore Orioles,1995,3
BAL,Baltimore Orioles,1994,2
BAL,Baltimore Orioles,1993,3
BAL,Baltimore Orioles,1992,3
BAL,Baltimore Orioles,1991,6
BAL,Baltimore Orioles,1990,5
BAL,Baltimore Orioles,1989,2
BAL,Baltimore Orioles,1988,7
BAL,Baltimore Orioles,1987,6
BAL,Baltimore Orioles,1986,7
BAL,Baltimore Orioles,1985,4
BOS,Boston Red Sox,2009,2
BOS,Boston Red Sox,2004,2
BOS,Boston Red Sox,2003,2
BOS,Boston Red Sox,2002,2
BOS,Boston Red Sox,2001,2
BOS,Boston Red Sox,2000,2
BOS,Boston Red Sox,1999,2
BOS,Boston Red Sox,1998,2
BOS,Boston Red Sox,1994,4
BOS,Boston Red Sox,1993,5
BOS,Boston Red Sox,1992,7
BOS,Boston Red Sox,1991,2
BOS,Boston Red Sox,1990,1
BOS,Boston Red Sox,1989,3
BOS,Boston Red Sox,1988,1
BOS,Boston Red Sox,1987,5
BOS,Boston Red Sox,1986,1
BOS,Boston Red Sox,1985,5
CAL,California Angels,1992,5
CAL,California Angels,1991,7
CAL,California Angels,1990,4
CAL,California Angels,1989,3
CAL,California Angels,1987,6
